sequence,paper_irvio_ate_rmse_se3_m,official_ate_rmse_se3_m,official_gap_m,official_gap_pct,official_ratio,paper_ate_rmse_se3_m,paper_gap_m,paper_gap_pct,paper_ratio
MH_01_easy,0.16,0.19539369122523279,0.03539369122523278,22.12105701577049,1.221210570157705,0.23576364864286695,0.07576364864286694,47.35228040179184,1.4735228040179185
MH_02_easy,0.12,0.11442756364710428,-0.005572436352895713,-4.643696960746428,0.9535630303925358,0.1462237015188973,0.026223701518897302,21.853084599081086,1.2185308459908109
MH_03_medium,0.11,0.15285171337521858,0.04285171337521858,38.95610306838052,1.3895610306838053,0.17047148137748447,0.06047148137748447,54.97407397953133,1.5497407397953133
MH_04_difficult,0.2,0.33182974315127245,0.13182974315127244,65.91487157563621,1.6591487157563622,0.3101857477777244,0.11018574777772439,55.092873888862194,1.550928738888622
MH_05_difficult,0.21,0.46171355695896904,0.251713556958969,119.86359855189002,2.1986359855189,0.44700490730481685,0.23700490730481685,112.85947966896042,2.128594796689604
V1_01_easy,0.08,0.0574701547568828,-0.0225298452431172,-28.1623065538965,0.718376934461035,0.05970589532831976,-0.02029410467168024,-25.367630839600295,0.746323691603997
V1_02_medium,0.08,0.18241854855198983,0.10241854855198983,128.02318568998726,2.280231856899873,0.15860984695618935,0.07860984695618935,98.26230869523668,1.9826230869523669
V1_03_difficult,0.1,0.13810860279861367,0.03810860279861367,38.10860279861367,1.3810860279861366,0.20381198874221176,0.10381198874221176,103.81198874221177,2.0381198874221176
V2_01_easy,0.06,0.11821229894089906,0.05821229894089906,97.02049823483176,1.9702049823483176,0.1267196734957815,0.0667196734957815,111.19945582630251,2.1119945582630253
V2_02_medium,0.1,0.13518160959325934,0.03518160959325933,35.18160959325933,1.3518160959325933,0.12492602926483892,0.024926029264838917,24.926029264838913,1.2492602926483891
V2_03_difficult,0.17,0.19997109082952325,0.029971090829523234,17.630053429131312,1.176300534291313,0.22736417303281364,0.05736417303281363,33.74363119577272,1.3374363119577273
